,titre,date,description,lien
rapÃ©s par une rÃ©alitÃ© plus complexe qui dÃ©borde largement le cadre qui semblait fixÃ© dâ€™avance.</strong></li></ul><h2>Bilan : le prof de philo Ã  lâ€™Ã©preuve du grand Ã©cran</h2><p class=""p2""><strong>Pas trÃ¨s sympathique, le prof de philo vu par le cinÃ©ma&nbsp;?</strong> Volontiers sentencieux et donneur de leÃ§ons, parfois vaniteux et mÃªme manipulateur, il peut apparaÃ®tre dÃ©calÃ© par rapport aux autres personnages, voire incompris dans une singularitÃ© qui le met Ã  lâ€™Ã©cart du monde. Le grand Ã©cran donne Ã  le voir dÃ©semparÃ© quand il constate quâ€™il est rattrapÃ© par les affres de lâ€™existence et que son expertise ne lui est dâ€™aucune aide pour les affronter concrÃ¨tement. Les idÃ©aux thÃ©oriques qui lâ€™animent ne rÃ©sistent pas longtemps devant la rÃ©alitÃ©, et notamment la rÃ©alitÃ© de la chair et de lâ€™amour. Nâ€™est-ce pas une belle leÃ§on de philosophie, une leÃ§on sensible, que nous offre ainsi le cinÃ©ma&nbsp;?</p></div>
      
            <div class=""field field--name-field-cover-node field--type-entity-reference field--label-hidden field__item"">
            <div class=""field field--name-field-image field--type-image field--label-hidden field__item"">  <img alt=""alt"" class=""image-style-dossiers"" height=""210"" src=""https://www.philomag.com/sites/default/files/styles/dossiers/public/images/2025_06_06_prof-philo-cine.jpg"" width=""333"" />


</div>
      </div>
      
            <div class=""field field--name-field-publication-date field--type-datetime field--label-hidden field__item""><time class=""datetime"" datetime=""2025-06-06T15:00:00Z"">juin 2025</time>
</div>",https://www.philomag.com/articles/le-personnage-du-prof-de-philo-au-cinema-un-donneur-de-lecons-desempare
6,Disparition du glacier du BirchÂ : lâ€™effondrement climatique a-t-il commencÃ©Â ?,"Fri, 06 Jun 2025 10:00:00 +0000","<span class=""field field--name-title field--type-string field--label-hidden"">Disparition du glacier du Birch&nbsp;: lâ€™effondrement climatique a-t-il commencÃ©&nbsp;? </span>
<span class=""field field--name-uid field--type-entity-reference field--label-hidden""><span>hschlegel</span></span>
<span class=""field field--name-created field--type-created field--label-hidden""><time class=""datetime"" datetime=""2025-06-06T12:00:00+02:00"" title=""Vendredi 6 juin 2025"">ven 06/06/2025 - 12:00</time>
</span>


  <div class=""inline__links""><nav class=""links inline nav links-inline""><span class=""node-readmore nav-link""><a href=""https://www.philomag.com/articles/disparition-du-glacier-du-birch-leffondrement-climatique-t-il-commence"" hreflang=""fr"" rel=""tag"" title=""Disparition du glacier du Birch&nbsp;: lâ€™effondrement climatique a-t-il commencÃ©&nbsp;? "">En savoir plus<span class=""visually-hidden""> sur Disparition du glacier du Birch&nbsp;: lâ€™effondrement climatique a-t-il commencÃ©&nbsp;? </span></a></span></nav>
  </div>

            <div class=""clearfix text-formatted field field--name-field-content field--type-text-long field--label-hidden field__item""><p class=""p2""><strong>Le village suisse de Blatten, dans le canton du Valais, a Ã©tÃ© enseveli par lâ€™Ã©croulement dâ€™un glacier. </strong>Peut-on y voir une image de lâ€™effondrement annoncÃ© de nos sociÃ©tÃ©s sous le poids de la crise climatique&nbsp;?<span class=""Apple-converted-space"">&nbsp;</span></p><p class=""p2"">[CTA2]</p><hr /><p class=""p2"">&nbsp;</p><p class=""p2""><a href=""https://fr.wikipedia.org/wiki/Blatten""><span class=""s2""><strong>Blatten</strong></span></a><span class=""s2""><strong> nâ€™est plus.</strong></span> Le petit village suisse a Ã©tÃ© emportÃ© par lâ€™Ã©croulement du <a href=""https://fr.wikipedia.org/wiki/Glacier_du_Birch"">glacier du Birch</a>. La bourgade avait Ã©tÃ© heureusement Ã©vacuÃ©e au prÃ©alable, grÃ¢ce Ã  la surveillance minutieuse des services helvÃ©tiques. Les causes de lâ€™effondrement, pour lâ€™heure, demeurent difficiles Ã  dÃ©terminer. Pour <span class=""s2""><strong>Matthias Huss</strong></span>, directeur de la Surveillance des glaciers suisses, <a href=""https://www.20minutes.fr/planete/rechauffement-climatique/4156228-20250531-eboulement-rechauffement-pourquoi-glacier-birch-effondre-suisse""><span class=""s1"">il sâ€™agit probablement</span></a><em><span class=""s2""> Â«&nbsp;d</span><span class=""s3"">â€™</span><span class=""s2"">une combinaison de changements gÃ©ologiques Ã  long terme. La rupture du glacier en tant que telle n</span><span class=""s3"">â€™</span><span class=""s2"">est pas liÃ©e au changement climatique. Il s</span><span class=""s3"">â€™</span><span class=""s2"">agit plutÃ´t des processus du pergÃ©lisol, qui sont des changements trÃ¨s complexes et Ã  long terme&nbsp;Â»</span></em><span class=""s2"">,</span> sur lesquels le rÃ©chauffement peut, parmi dâ€™autres causes, avoir un impact.</p><p class=""p1""><strong>Lâ€™effondrement des glaciers a toujours suscitÃ© une crainte particuliÃ¨re chez les hommes qui les cÃ´toient </strong><span class=""s4"">et qui redoutent quâ€™un</span><em> Â«&nbsp;Ã©boulement</em><span class=""s4""> [â€¦] </span><em>avec la libÃ©ration dâ€™une poche dâ€™eau ravage le village du bas&nbsp;Â», </em><span class=""s4"">comme lâ€™Ã©crit lâ€™historien </span><strong>FranÃ§ois Walter </strong><span class=""s4"">dans</span><em> </em><a href=""https://www.seuil.com/ouvrage/catastrophes-francois-walter/9782020960397""><em>Catastrophes. Une histoire culturelle. XVIe-XXIe siÃ¨cl</em><span class=""s4"">e</span></a><span class=""s4""> (Ã‰ditions du Seuil, 2008). On cherche Ã  dÃ©celer les signes avant-coureurs du drame&nbsp;: </span><em>Â«&nbsp;Ã€ lâ€™alpage, avant la catastrophe, les signes annonciateurs nâ€™ont</em><span class=""s4""> [â€¦] </span><em>pas manquÃ©&nbsp;: le troupeau sâ€™agite la nuit, on entend des bruits sur le toit des chalets.&nbsp;Â» </em><span class=""s4"">Ce sont aussi les indices surnaturels que lâ€™on tente de repÃ©rer&nbsp;: </span><em>Â«&nbsp;Des bergers craignent que ce soit Lui ou Il ou Le. Sans quâ€™il soit nommÃ© plus prÃ©cisÃ©ment, le lecteur comprend quâ€™il sâ€™agit dâ€™un Ãªtre malÃ©fique porteur de malheur.&nbsp;Â»</em></p><p class=""p2""><span class=""s2""><strong>Câ€™est tout un art que de dÃ©celer les signes â€“ </strong>les Suisses y sont en tout cas parvenus.</span> Câ€™est que les signes ne sont pas toujours trÃ¨s Ã©vidents. Il y a bien, comme le dit le poÃ¨te alpin <a href=""https://fr.wikipedia.org/wiki/Charles_Ferdinand_Ramuz""><span class=""s2""><strong>Charles Ferdinand Ramuz</strong></span></a><span class=""s2""><strong> </strong></span>dans<em><span class=""s2""> </span></em><a href=""https://www.babelio.com/livres/Ramuz-La-Grande-Peur-dans-la-montagne/22582""><em><span class=""s2"">La Grande Peur dans la montagne</span></em></a> (1925), des <em><span class=""s2"">Â«&nbsp;crevasses&nbsp;Â»</span></em> ouvertes, parfois dissimulÃ©es sous la neige. Mais le devenir du glacier demeure mystÃ©rieux. <a href=""https://www.philomag.com/philosophes/alain""><span class=""s2""><strong>Alain</strong></span></a> le rappelle dans <a href=""https://www.gallimard.fr/catalogue/les-saisons-de-l-esprit/9782070200566""><em><span class=""s2"">Les Saisons de lâ€™esprit</span></em></a> (1937)&nbsp;:</p><blockquote><p class=""p1""><em>â€œUn torrent, une tempÃªte, nâ€™enferment aucun destin, mais bien un sort assez clair si lâ€™on manque le saut ou le coup de barre. Au contraire, partout oÃ¹ la matiÃ¨re est solide, le destin se cache derriÃ¨re. Tout mur croulera. Mais quand&nbsp;? Pourquoi Ã  cet instant&nbsp;? Le glacier enferme souvent quelque poche dâ€™eau, assez puissante pour noyer vingt villages. Mais cette eau est suspendue dans le solide&nbsp;; elle pÃ¨se et dissout sans quâ€™on le sache. Et le glacier lui-mÃªme avance comme un fleuve&nbsp;; mais ce mouvement nâ€™est point Ã  notre Ã©chelle&nbsp;; seulement quelquefois, un bruit de tonnerre en cette masse cristalline nous avertit et inutilement nous rÃ©veille, sans dire quandâ€</em></p></blockquote><p class=""p4 legend"">Ã‰mile-Auguste Chartier, dit Alain, <em>Les Saisons de lâ€™esprit</em> (<em>Propos</em>), 1937</p><p class=""p4""><span class=""s2""><strong>Gaz et et liquides, matÃ©riaux des catastrophes ocÃ©aniques ou mÃ©tÃ©orologiques, nâ€™ont pas de point de rupture.</strong></span> Nous voyons, Ã  lâ€™approche de la tempÃªte, les fluides du ciel sâ€™agiter, et les hommes se presser pour se prÃ©parer Ã  faire face. La transformation peut Ãªtre parfois trÃ¨s rapide, mais nous suivons ce devenir qui se met en branle sous nos yeux inquiets. Un mouvement continu va du temps calme Ã  lâ€™apogÃ©e du cataclysme. Lâ€™incendie lui aussi, Ã  sa maniÃ¨re, se propage â€“ de la petite Ã©tincelle Ã  lâ€™embrasement gÃ©nÃ©ral. Il en va un peu autrement pour un glacier. Son devenir est sans commune mesure avec le temps humain. Surtout, plutÃ´t que de produire un effet immÃ©diatement visible, les forces sâ€™accumulent dans la matiÃ¨re solide quâ€™elles mettent en tension. Un jour, difficile de dire quand, le point de rupture est atteint, et le solide cÃ¨de. Comme si, les transformations retenues, dilatÃ©es sur de grandes Ã©chelles, se condensaient dans des Ã©vÃ©nements effectifs, discontinus. Brusquement, les forces emmagasinÃ©es comme un potentiel se libÃ¨rent. La catastrophe est tout entiÃ¨re lÃ , dâ€™un coup. Cette brutalitÃ© laisse davantage dÃ©muni.</p><p class=""p2""><span class=""s2""><strong>Rien ne prouve pour lâ€™heure que lâ€™effondrement du glacier Ã  Blatten soit directement liÃ© au rÃ©chauffement climatique. </strong></span>Sans doute est-ce un facteur parmi dâ€™autres. Difficile de ne pas voir, pour autant, dans cet effondrement, une image de celui qui menace notre monde Ã  lâ€™heure de la crise environnementale. Sans doute la crise apporte-t-elle son lot de catastrophes manifestes â€“ ouragans, cyclones, mÃ©gafeux, etc. Mais elle est aussi faite de mouvement invisibles, de devenirs inapparents â€“ contamination des sols par les pesticides, assÃ¨chements progressifs, etc. Ã‰cosystÃ¨mes et sociÃ©tÃ©s, Ã  la maniÃ¨re dâ€™un glacier, encaissent ces forces. Tous les systÃ¨mes peuvent supporter des chocs â€” mais tous possÃ¨dent un point de rupture. Des crevasses sâ€™ouvrent, colmatÃ©es, et la bÃ¢tisse fragilisÃ©e tient tant bien que mal encore debout. Jusquâ€™Ã  quand&nbsp;? Câ€™est toute la question. Elle en contient une autre, implicite, qui fait dÃ©bat&nbsp;: faut-il vraiment, comme beaucoup de collapsologues, considÃ©rer lâ€™effondrement comme un Ã©vÃ©nement brusque, ou plutÃ´t comme un effritement progressif&nbsp;? Est-ce vraiment Ã  la maniÃ¨re dâ€™un glacier arrachÃ© au flanc de la montagne quâ€™une sociÃ©tÃ© sâ€™Ã©croule&nbsp;?</p></div>
      
            <div class=""field field--name-field-cover-node field--type-entity-reference field--label-hidden field__item"">
            <div class=""field field--name-field-image field--type-image field--label-hidden field__item"">  <img alt=""alt"" class=""image-style-dossiers"" height=""210"" src=""https://www.philomag.com/sites/default/files/styles/dossiers/public/images/2025_06_06_blatten-suisse.jpg"" width=""333"" />


</div>
      </div>
      
            <div class=""field field--name-field-publication-date field--type-datetime field--label-hidden field__item""><time class=""datetime"" datetime=""2025-06-06T10:00:00Z"">juin 2025</time>
</div>",https://www.philomag.com/articles/disparition-du-glacier-du-birch-leffondrement-climatique-t-il-commence
7,Faire dÃ©railler le train-train quotidienÂ : reportage dans une salle de sport et dans un nightclub,"Fri, 06 Jun 2025 06:00:00 +0000","<span class=""field field--name-title field--type-string field--label-hidden"">Faire dÃ©railler le train-train quotidien&nbsp;: reportage dans une salle de sport et dans un nightclub</span>
<span class=""field field--name-uid field--type-entity-reference field--label-hidden""><span>nfoiry</span></span>
<span class=""field field--name-created field--type-created field--label-hidden""><time class=""datetime"" datetime=""2025-06-06T08:00:00+02:00"" title=""Vendredi 6 juin 2025"">ven 06/06/2025 - 08:00</time>
</span>


  <div class=""inline__links""><nav class=""links inline nav links-inline""><span class=""node-readmore nav-link""><a href=""https://www.philomag.com/articles/faire-derailler-le-train-train-quotidien-reportage-dans-une-salle-de-sport-et-dans-un"" hreflang=""fr"" rel=""tag"" title=""Faire dÃ©railler le train-train quotidien&nbsp;: reportage dans une salle de sport et dans un nightclub"">En savoir plus<span class=""visually-hidden""> sur Faire dÃ©railler le train-train quotidien&nbsp;: reportage dans une salle de sport et dans un nightclub</span></a></span></nav>
  </div>

            <div class=""clearfix text-formatted field field--name-field-content field--type-text-long field--label-hidden field__item""><p class=""p1""><strong>Le jour dans une salle de sport, la nuit sur une piste de danse, </strong>nous sommes allÃ©s Ã  la rencontre de celles et ceux qui se jettent Ã  corps perdu dans lâ€™effort comme dans le plaisir pour sâ€™arracher Ã  la vie de tous les jours. <strong>Un reportage Ã  retrouver Ã©galement dans le grand dossier Â«&nbsp;Comment se changer les idÃ©es&nbsp;?&nbsp;Â» de notre tout nouveau numÃ©ro.</strong></p></div>
      
            <div class=""field field--name-field-cover-node field--type-entity-reference field--label-hidden field__item"">
            <div class=""field field--name-field-image field--type-image field--label-hidden field__item"">  <img alt=""alt"" class=""image-style-dossiers"" height=""210"" src=""https://www.philomag.com/sites/default/files/styles/dossiers/public/images/190_reportage-depenses_couv.jpg?h=96d341ce"" width=""333"" />


</div>
      </div>
      
            <div class=""field field--name-field-publication-date field--type-datetime field--label-hidden field__item""><time class=""datetime"" datetime=""2025-06-06T06:00:00Z"">juin 2025</time>
</div>",https://www.philomag.com/articles/faire-derailler-le-train-train-quotidien-reportage-dans-une-salle-de-sport-et-dans-un
8,"Incendie mortel Ã  Reims : le dÃ©part du feu est accidentel et liÃ© Ã  une trottinette Ã©lectrique, selon le procureur","Sat, 07 Jun 2025 10:56:24 +0200","Le sinistre, qui s'est dÃ©clarÃ© dans la nuit de jeudi Ã  vendredi, a fait quatre morts dont deux adolescents.",https://www.franceinfo.fr/faits-divers/incendie-mortel-a-reims-le-depart-du-feu-provoque-par-une-trottinette-electrique-selon-le-procureur_7297851.html#xtor=RSS-3-[lestitres]
9,Les sept romans immanquables Ã  lire avant lâ€™Ã©tÃ©,"Sat, 07 Jun 2025 13:48:02 +0200","De ""Lâ€™homme qui aimait les livres"" au ""Train de la nuit"" en passant par ""Les petites rÃ©volutions dâ€™une FranÃ§aise Ã  TÃ©hÃ©ran"", voici la sÃ©lection de la rÃ©daction.",https://www.franceinfo.fr/culture/livres/les-sept-romans-immanquables-a-lire-avant-l-ete_7294065.html#xtor=RSS-3-[lestitres]
10,Nuit Blanche 2025 : six propositions immanquables samedi Ã  Paris,"Fri, 06 Jun 2025 06:05:01 +0200","Envie de rÃªver, de faire une cure de cinÃ©ma ou de danser ? Franceinfo Culture a sÃ©lectionnÃ© pour vous quelques tentations parmi la myriade de propositions artistiques qui feront vibrer Paris samedi jusquâ€™au bout de la nuit.",https://www.franceinfo.fr/culture/arts-expos/nuit-blanche-2025-six-propositions-immanquables-samedi-a-paris_7291788.html#xtor=RSS-3-[lestitres]
11,"""Une scÃ¨ne de guerre""Â : on en sait plus sur lâ€™origine de lâ€™incendie dâ€™un HLM Ã  Reims qui a fait quatre morts","Sat, 07 Jun 2025 11:16:45 +0200","Dans la nuit du 5 au 6Â juin 2025, un incendie sâ€™est dÃ©clarÃ© dans un immeuble de Reims. Quatre personnes sont mortes. Au lendemain du drame, le procureur de la RÃ©publique a donnÃ© des dÃ©tails sur lâ€™origine du feu.",https://www.midilibre.fr/2025/06/07/une-scene-de-guerre-on-en-sait-plus-sur-lorigine-de-lincendie-dun-hlm-a-reims-qui-a-fait-quatre-morts-12747134.php
12,"Guerre en UkraineÂ : ""Lâ€™attaque la plus puissante depuis le dÃ©but"" du conflit, la Russie frappe Kharkiv et fait plusieurs morts","Sat, 07 Jun 2025 10:31:03 +0200","Dans la nuit de vendrediÂ 6 Ã  samedi 7Â juin 2025, la Russie a menÃ© une attaque sur la ville de Kharkiv. BilanÂ : au moins trois morts et une vingtaine de blessÃ©s.",https://www.midilibre.fr/2025/06/07/guerre-en-ukraine-lattaque-la-plus-puissante-depuis-le-debut-du-conflit-la-russie-frappe-kharkiv-et-fait-plusieurs-morts-12747081.php
13,"Incendie dans un immeuble Ã  ReimsÂ : 4 morts dont deux adolescents, dÃ©fenestration, enfant disparuâ€¦ ce que lâ€™on sait du tragique accident","Fri, 06 Jun 2025 14:57:40 +0200","Quatre personnes ont perdu la vie et deux autres ont Ã©tÃ© griÃ¨vement blessÃ©es dans un incendie survenu dans la nuit de jeudi Ã  ce vendredi 6Â juin dans un immeuble Ã  Reims (Marne). Le feu, parti vers 00Â hÂ 30 au...",https://www.midilibre.fr/2025/06/06/incendie-dans-un-immeuble-a-reims-4-morts-dont-deux-adolescents-defenestration-enfant-disparu-ce-que-lon-sait-du-tragique-accident-12745393.php
14,"PersuadÃ©e quâ€™il a agressÃ© sexuellement sa mÃ¨re, une adolescente de 16 ans poignarde un homme Ã  six reprises pour se venger","Fri, 06 Jun 2025 19:27:03 +0200","Dans la nuit du jeudi 5Â juin 2025, une adolescente de 16 ans a poignardÃ© Ã  six reprises un quadragÃ©naire Ã  MontÃ©limar. La jeune femme Ã©tait convaincue que ce dernier avait agressÃ© sexuellement sa mÃ¨re.",https://www.midilibre.fr/2025/06/06/persuadee-quil-a-agresse-sexuellement-sa-mere-une-adolescente-de-16-ans-poignarde-un-homme-a-six-reprises-pour-se-venger-12745674.php
15,"Christophe Beaugrand victime dâ€™un home-jackingÂ : ""Jâ€™ai entendu mon mari crier"", lâ€™animateur sort du silence","Fri, 06 Jun 2025 16:02:05 +0200","Alors quâ€™ils dormaient Ã  lâ€™Ã©tage, Christophe Beaugrand et son mariÂ Ghislain Beaugrand-Gerin ont Ã©tÃ© victimes dâ€™un home-jacking Ã  leur domicile dans la nuit deÂ mercredi Ã  ce jeudi 5Â juin 2025. Ce vendredi 6Â juin, il a...",https://www.midilibre.fr/2025/06/06/christophe-beaugrand-victime-dun-home-jacking-jai-entendu-mon-mari-crier-lanimateur-sort-du-silence-12745477.php
16,"Puissante attaque russe contre Kharkiv, cinq morts en Ukraine","Sat, 07 Jun 2025 17:35:18 GMT","Des frappes russes ont tuÃ© cinq personnes et fait plus de vingt blessÃ©s dans la nuit de vendredi Ã  samedi en Ukraine, oÃ¹ Kharkiv a Ã©tÃ© particuliÃ¨rement ciblÃ©e, aprÃ¨s la promesse de Moscou d'une ""riposte"" Ã  la destruction d'une partie de sa flotte aÃ©rienne.",https://www.france24.com/fr/vid%C3%A9o/20250607-puissante-attaque-russe-contre-kharkiv-cinq-morts-en-ukraine
17,Ukraine: la Russie lance une nouvelle vague d'attaques nocturnes tuant de nombreux civils,"Sat, 07 Jun 2025 11:29:40 GMT","Alors que lâ€™Ukraine a fait face Ã  une importante campagne de frappes dans la nuit de jeudi 5 Ã  vendredi 6 juin, la Russie a de nouveau lancÃ© une importante attaque la nuit suivante. Au moins cinq personnes sont mortes et une vingtaine ont Ã©tÃ© blessÃ©es dans cette sÃ©rie de frappes contre plusieurs villes ukrainiennes, Ã  Kherson, dans le Sud, et surtout Ã  Kharkiv, dans lâ€™Est.",https://www.rfi.fr/fr/europe/20250607-ukraine-la-russie-lance-une-nouvelle-vague-d-attaques-nocturnes-tuant-de-nombreux-civils
